DAB79C84934F9AA5DB4E7DAD390E5D0C12443FA2 loz-nes -- Legend of Zelda, The (U) (PRG0) [!]
3701381A82FC7D52B2DD3E8892047B30A114AB43 loz-nes -- Legend of Zelda, The (USA) (Rev 1)
353489A57F24A429572E76BD455BC51D821F7036 zelda-ii -- Zelda II - The Adventure of Link (USA)
6D4F10A8B10E10DBE624CB23CF03B88BB8252973 zelda-lttp -- Legend of Zelda, The - A Link to the Past (U) [!]
